window,term,state,state_code,interest
BBBY bankruptcy,BBBY stock,Missouri,MO,62
BBBY bankruptcy,BBBY stock,Montana,MT,0
BBBY bankruptcy,BBBY stock,Nebraska,NE,60
BBBY bankruptcy,BBBY stock,Nevada,NV,73
BBBY bankruptcy,BBBY stock,New Hampshire,NH,67
BBBY bankruptcy,BBBY stock,New Jersey,NJ,100
BBBY bankruptcy,BBBY stock,New Mexico,NM,41
BBBY bankruptcy,BBBY stock,New York,NY,72
BBBY bankruptcy,BBBY stock,North Carolina,NC,63
BBBY bankruptcy,BBBY stock,North Dakota,ND,99
BBBY bankruptcy,BBBY stock,Ohio,OH,49
BBBY bankruptcy,BBBY stock,Oklahoma,OK,44
BBBY bankruptcy,BBBY stock,Oregon,OR,50
BBBY bankruptcy,BBBY stock,Pennsylvania,PA,66
BBBY bankruptcy,BBBY stock,Rhode Island,RI,89
BBBY bankruptcy,BBBY stock,South Carolina,SC,40
BBBY bankruptcy,BBBY stock,South Dakota,SD,0
BBBY bankruptcy,BBBY stock,Tennessee,TN,39
BBBY bankruptcy,BBBY stock,Texas,TX,62
BBBY bankruptcy,BBBY stock,Utah,UT,31
BBBY bankruptcy,BBBY stock,Vermont,VT,97
BBBY bankruptcy,BBBY stock,Virginia,VA,50
BBBY bankruptcy,BBBY stock,Washington,WA,73
BBBY bankruptcy,BBBY stock,West Virginia,WV,35
BBBY bankruptcy,BBBY stock,Wisconsin,WI,87
BBBY bankruptcy,BBBY stock,Wyoming,WY,0
BBBY bankruptcy,GameStop,Alabama,AL,73
BBBY bankruptcy,GameStop,Alaska,AK,64
BBBY bankruptcy,GameStop,Arizona,AZ,66
BBBY bankruptcy,GameStop,Arkansas,AR,66
BBBY bankruptcy,GameStop,California,CA,64
BBBY bankruptcy,GameStop,Colorado,CO,51
BBBY bankruptcy,GameStop,Connecticut,CT,63
BBBY bankruptcy,GameStop,Delaware,DE,79
BBBY bankruptcy,GameStop,District of Columbia,DC,30
BBBY bankruptcy,GameStop,Florida,FL,60
BBBY bankruptcy,GameStop,Georgia,GA,70
BBBY bankruptcy,GameStop,Hawaii,HI,55
BBBY bankruptcy,GameStop,Idaho,ID,70
BBBY bankruptcy,GameStop,Illinois,IL,66
BBBY bankruptcy,GameStop,Indiana,IN,73
BBBY bankruptcy,GameStop,Iowa,IA,60
BBBY bankruptcy,GameStop,Kansas,KS,63
BBBY bankruptcy,GameStop,Kentucky,KY,87
BBBY bankruptcy,GameStop,Louisiana,LA,77
BBBY bankruptcy,GameStop,Maine,ME,54
BBBY bankruptcy,GameStop,Maryland,MD,60
BBBY bankruptcy,GameStop,Massachusetts,MA,51
BBBY bankruptcy,GameStop,Michigan,MI,73
BBBY bankruptcy,GameStop,Minnesota,MN,47
BBBY bankruptcy,GameStop,Mississippi,MS,87
BBBY bankruptcy,GameStop,Missouri,MO,62
BBBY bankruptcy,GameStop,Montana,MT,66
BBBY bankruptcy,GameStop,Nebraska,NE,61
BBBY bankruptcy,GameStop,Nevada,NV,70
BBBY bankruptcy,GameStop,New Hampshire,NH,66
BBBY bankruptcy,GameStop,New Jersey,NJ,63
BBBY bankruptcy,GameStop,New Mexico,NM,86
BBBY bankruptcy,GameStop,New York,NY,58
BBBY bankruptcy,GameStop,North Carolina,NC,69
BBBY bankruptcy,GameStop,North Dakota,ND,60
BBBY bankruptcy,GameStop,Ohio,OH,93
BBBY bankruptcy,GameStop,Oklahoma,OK,72
BBBY bankruptcy,GameStop,Oregon,OR,62
BBBY bankruptcy,GameStop,Pennsylvania,PA,81
BBBY bankruptcy,GameStop,Rhode Island,RI,72
BBBY bankruptcy,GameStop,South Carolina,SC,69
BBBY bankruptcy,GameStop,South Dakota,SD,48
BBBY bankruptcy,GameStop,Tennessee,TN,76
BBBY bankruptcy,GameStop,Texas,TX,74
BBBY bankruptcy,GameStop,Utah,UT,61
BBBY bankruptcy,GameStop,Vermont,VT,52
BBBY bankruptcy,GameStop,Virginia,VA,63
BBBY bankruptcy,GameStop,Washington,WA,63
BBBY bankruptcy,GameStop,West Virginia,WV,100
BBBY bankruptcy,GameStop,Wisconsin,WI,57
BBBY bankruptcy,GameStop,Wyoming,WY,47
BBBY bankruptcy,WallStreetBets,Alabama,AL,25
BBBY bankruptcy,WallStreetBets,Alaska,AK,0
BBBY bankruptcy,WallStreetBets,Arizona,AZ,54
BBBY bankruptcy,WallStreetBets,Arkansas,AR,52
BBBY bankruptcy,WallStreetBets,California,CA,59
BBBY bankruptcy,WallStreetBets,Colorado,CO,45
BBBY bankruptcy,WallStreetBets,Connecticut,CT,39
BBBY bankruptcy,WallStreetBets,Delaware,DE,0
BBBY bankruptcy,WallStreetBets,District of Columbia,DC,0
BBBY bankruptcy,WallStreetBets,Florida,FL,47
BBBY bankruptcy,WallStreetBets,Georgia,GA,25
BBBY bankruptcy,WallStreetBets,Hawaii,HI,0
BBBY bankruptcy,WallStreetBets,Idaho,ID,0
BBBY bankruptcy,WallStreetBets,Illinois,IL,38
BBBY bankruptcy,WallStreetBets,Indiana,IN,39
BBBY bankruptcy,WallStreetBets,Iowa,IA,0
BBBY bankruptcy,WallStreetBets,Kansas,KS,59
BBBY bankruptcy,WallStreetBets,Kentucky,KY,0
BBBY bankruptcy,WallStreetBets,Louisiana,LA,30
BBBY bankruptcy,WallStreetBets,Maine,ME,0
BBBY bankruptcy,WallStreetBets,Maryland,MD,31
BBBY bankruptcy,WallStreetBets,Massachusetts,MA,44
BBBY bankruptcy,WallStreetBets,Michigan,MI,57
BBBY bankruptcy,WallStreetBets,Minnesota,MN,46
BBBY bankruptcy,WallStreetBets,Mississippi,MS,0
BBBY bankruptcy,WallStreetBets,Missouri,MO,39
BBBY bankruptcy,WallStreetBets,Montana,MT,0
BBBY bankruptcy,WallStreetBets,Nebraska,NE,67
BBBY bankruptcy,WallStreetBets,Nevada,NV,60
BBBY bankruptcy,WallStreetBets,New Hampshire,NH,100
BBBY bankruptcy,WallStreetBets,New Jersey,NJ,33
BBBY bankruptcy,WallStreetBets,New Mexico,NM,0
BBBY bankruptcy,WallStreetBets,New York,NY,51
BBBY bankruptcy,WallStreetBets,North Carolina,NC,32
BBBY bankruptcy,WallStreetBets,North Dakota,ND,0
BBBY bankruptcy,WallStreetBets,Ohio,OH,33
BBBY bankruptcy,WallStreetBets,Oklahoma,OK,47
BBBY bankruptcy,WallStreetBets,Oregon,OR,48
BBBY bankruptcy,WallStreetBets,Pennsylvania,PA,44
BBBY bankruptcy,WallStreetBets,Rhode Island,RI,0
BBBY bankruptcy,WallStreetBets,South Carolina,SC,36
BBBY bankruptcy,WallStreetBets,South Dakota,SD,0
BBBY bankruptcy,WallStreetBets,Tennessee,TN,28
BBBY bankruptcy,WallStreetBets,Texas,TX,33
BBBY bankruptcy,WallStreetBets,Utah,UT,0
BBBY bankruptcy,WallStreetBets,Vermont,VT,0
BBBY bankruptcy,WallStreetBets,Virginia,VA,32
BBBY bankruptcy,WallStreetBets,Washington,WA,98
BBBY bankruptcy,WallStreetBets,West Virginia,WV,0
BBBY bankruptcy,WallStreetBets,Wisconsin,WI,45
BBBY bankruptcy,WallStreetBets,Wyoming,WY,0
Full range,AMC stock,Alabama,AL,57
Full range,AMC stock,Alaska,AK,77
Full range,AMC stock,Arizona,AZ,79
Full range,AMC stock,Arkansas,AR,53
Full range,AMC stock,California,CA,90
Full range,AMC stock,Colorado,CO,78
Full range,AMC stock,Connecticut,CT,86
Full range,AMC stock,Delaware,DE,67
Full range,AMC stock,District of Columbia,DC,63
Full range,AMC stock,Florida,FL,80
Full range,AMC stock,Georgia,GA,67
Full range,AMC stock,Hawaii,HI,88
Full range,AMC stock,Idaho,ID,55
Full range,AMC stock,Illinois,IL,89
Full range,AMC stock,Indiana,IN,65
Full range,AMC stock,Iowa,IA,63
Full range,AMC stock,Kansas,KS,89
Full range,AMC stock,Kentucky,KY,53
Full range,AMC stock,Louisiana,LA,54
Full range,AMC stock,Maine,ME,54
Full range,AMC stock,Maryland,MD,79
Full range,AMC stock,Massachusetts,MA,85
Full range,AMC stock,Michigan,MI,76
Full range,AMC stock,Minnesota,MN,86
Full range,AMC stock,Mississippi,MS,36
Full range,AMC stock,Missouri,MO,68
Full range,AMC stock,Montana,MT,58
Full range,AMC stock,Nebraska,NE,69
Full range,AMC stock,Nevada,NV,95
Full range,AMC stock,New Hampshire,NH,81
Full range,AMC stock,New Jersey,NJ,100
Full range,AMC stock,New Mexico,NM,54
Full range,AMC stock,New York,NY,79
Full range,AMC stock,North Carolina,NC,59
Full range,AMC stock,North Dakota,ND,83
Full range,AMC stock,Ohio,OH,74
Full range,AMC stock,Oklahoma,OK,54
Full range,AMC stock,Oregon,OR,73
Full range,AMC stock,Pennsylvania,PA,76
Full range,AMC stock,Rhode Island,RI,71
Full range,AMC stock,South Carolina,SC,55
Full range,AMC stock,South Dakota,SD,60
Full range,AMC stock,Tennessee,TN,57
Full range,AMC stock,Texas,TX,70
Full range,AMC stock,Utah,UT,57
Full range,AMC stock,Vermont,VT,65
Full range,AMC stock,Virginia,VA,75
Full range,AMC stock,Washington,WA,91
Full range,AMC stock,West Virginia,WV,47
Full range,AMC stock,Wisconsin,WI,72
Full range,AMC stock,Wyoming,WY,50
Full range,BBBY stock,Alabama,AL,34
Full range,BBBY stock,Alaska,AK,41
Full range,BBBY stock,Arizona,AZ,50
Full range,BBBY stock,Arkansas,AR,38
Full range,BBBY stock,California,CA,73
Full range,BBBY stock,Colorado,CO,47
Full range,BBBY stock,Connecticut,CT,58
Full range,BBBY stock,Delaware,DE,46
Full range,BBBY stock,District of Columbia,DC,59
Full range,BBBY stock,Florida,FL,58
Full range,BBBY stock,Georgia,GA,44
Full range,BBBY stock,Hawaii,HI,47
Full range,BBBY stock,Idaho,ID,36
Full range,BBBY stock,Illinois,IL,64
Full range,BBBY stock,Indiana,IN,39
Full range,BBBY stock,Iowa,IA,41
Full range,BBBY stock,Kansas,KS,41
Full range,BBBY stock,Kentucky,KY,29
Full range,BBBY stock,Louisiana,LA,29
Full range,BBBY stock,Maine,ME,48
Full range,BBBY stock,Maryland,MD,60
Full range,BBBY stock,Massachusetts,MA,74
Full range,BBBY stock,Michigan,MI,55
Full range,BBBY stock,Minnesota,MN,51
Full range,BBBY stock,Mississippi,MS,17
Full range,BBBY stock,Missouri,MO,42
Full range,BBBY stock,Montana,MT,39
Full range,BBBY stock,Nebraska,NE,47
Full range,BBBY stock,Nevada,NV,54
Full range,BBBY stock,New Hampshire,NH,58
Full range,BBBY stock,New Jersey,NJ,100
Full range,BBBY stock,New Mexico,NM,40
Full range,BBBY stock,New York,NY,70
Full range,BBBY stock,North Carolina,NC,45
Full range,BBBY stock,North Dakota,ND,49
Full range,BBBY stock,Ohio,OH,40
Full range,BBBY stock,Oklahoma,OK,29
Full range,BBBY stock,Oregon,OR,47
Full range,BBBY stock,Pennsylvania,PA,51
Full range,BBBY stock,Rhode Island,RI,56
Full range,BBBY stock,South Carolina,SC,36
Full range,BBBY stock,South Dakota,SD,42
Full range,BBBY stock,Tennessee,TN,30
Full range,BBBY stock,Texas,TX,48
Full range,BBBY stock,Utah,UT,41
Full range,BBBY stock,Vermont,VT,65
Full range,BBBY stock,Virginia,VA,55
Full range,BBBY stock,Washington,WA,58
Full range,BBBY stock,West Virginia,WV,23
Full range,BBBY stock,Wisconsin,WI,59
Full range,BBBY stock,Wyoming,WY,57
Full range,GameStop,Alabama,AL,89
Full range,GameStop,Alaska,AK,64
Full range,GameStop,Arizona,AZ,82
Full range,GameStop,Arkansas,AR,70
Full range,GameStop,California,CA,73
Full range,GameStop,Colorado,CO,62
Full range,GameStop,Connecticut,CT,70
Full range,GameStop,Delaware,DE,90
Full range,GameStop,District of Columbia,DC,41
Full range,GameStop,Florida,FL,75
Full range,GameStop,Georgia,GA,80
Full range,GameStop,Hawaii,HI,69
Full range,GameStop,Idaho,ID,66
Full range,GameStop,Illinois,IL,80
Full range,GameStop,Indiana,IN,82
Full range,GameStop,Iowa,IA,64
Full range,GameStop,Kansas,KS,63
Full range,GameStop,Kentucky,KY,99
Full range,GameStop,Louisiana,LA,92
Full range,GameStop,Maine,ME,59
Full range,GameStop,Maryland,MD,75
Full range,GameStop,Massachusetts,MA,65
Full range,GameStop,Michigan,MI,79
Full range,GameStop,Minnesota,MN,56
Full range,GameStop,Mississippi,MS,99
Full range,GameStop,Missouri,MO,78
Full range,GameStop,Montana,MT,56
Full range,GameStop,Nebraska,NE,64
Full range,GameStop,Nevada,NV,83
Full range,GameStop,New Hampshire,NH,71
Full range,GameStop,New Jersey,NJ,71
Full range,GameStop,New Mexico,NM,82
Full range,GameStop,New York,NY,66
Full range,GameStop,North Carolina,NC,78
Full range,GameStop,North Dakota,ND,54
Full range,GameStop,Ohio,OH,92
Full range,GameStop,Oklahoma,OK,79
Full range,GameStop,Oregon,OR,63
Full range,GameStop,Pennsylvania,PA,81
Full range,GameStop,Rhode Island,RI,82
Full range,GameStop,South Carolina,SC,89
Full range,GameStop,South Dakota,SD,56
Full range,GameStop,Tennessee,TN,84
Full range,GameStop,Texas,TX,85
Full range,GameStop,Utah,UT,61
Full range,GameStop,Vermont,VT,57
Full range,GameStop,Virginia,VA,74
Full range,GameStop,Washington,WA,62
Full range,GameStop,West Virginia,WV,100
Full range,GameStop,Wisconsin,WI,68
Full range,GameStop,Wyoming,WY,63
Full range,WallStreetBets,Alabama,AL,41
Full range,WallStreetBets,Alaska,AK,71
Full range,WallStreetBets,Arizona,AZ,65
Full range,WallStreetBets,Arkansas,AR,43
Full range,WallStreetBets,California,CA,100
Full range,WallStreetBets,Colorado,CO,77
Full range,WallStreetBets,Connecticut,CT,79
Full range,WallStreetBets,Delaware,DE,56
Full range,WallStreetBets,District of Columbia,DC,82
Full range,WallStreetBets,Florida,FL,68
Full range,WallStreetBets,Georgia,GA,58
Full range,WallStreetBets,Hawaii,HI,96
Full range,WallStreetBets,Idaho,ID,52
Full range,WallStreetBets,Illinois,IL,70
Full range,WallStreetBets,Indiana,IN,49
Full range,WallStreetBets,Iowa,IA,56
Full range,WallStreetBets,Kansas,KS,52
Full range,WallStreetBets,Kentucky,KY,44
Full range,WallStreetBets,Louisiana,LA,47
Full range,WallStreetBets,Maine,ME,70
Full range,WallStreetBets,Maryland,MD,78
Full range,WallStreetBets,Massachusetts,MA,91
Full range,WallStreetBets,Michigan,MI,72
Full range,WallStreetBets,Minnesota,MN,73
Full range,WallStreetBets,Mississippi,MS,36
Full range,WallStreetBets,Missouri,MO,55
Full range,WallStreetBets,Montana,MT,76
Full range,WallStreetBets,Nebraska,NE,60
Full range,WallStreetBets,Nevada,NV,63
Full range,WallStreetBets,New Hampshire,NH,73
Full range,WallStreetBets,New Jersey,NJ,80
Full range,WallStreetBets,New Mexico,NM,46
Full range,WallStreetBets,New York,NY,81
Full range,WallStreetBets,North Carolina,NC,60
Full range,WallStreetBets,North Dakota,ND,81
Full range,WallStreetBets,Ohio,OH,56
Full range,WallStreetBets,Oklahoma,OK,46
Full range,WallStreetBets,Oregon,OR,73
Full range,WallStreetBets,Pennsylvania,PA,69
Full range,WallStreetBets,Rhode Island,RI,73
Full range,WallStreetBets,South Carolina,SC,46
Full range,WallStreetBets,South Dakota,SD,56
Full range,WallStreetBets,Tennessee,TN,54
Full range,WallStreetBets,Texas,TX,67
Full range,WallStreetBets,Utah,UT,61
Full range,WallStreetBets,Vermont,VT,67
Full range,WallStreetBets,Virginia,VA,72
Full range,WallStreetBets,Washington,WA,100
Full range,WallStreetBets,West Virginia,WV,43
Full range,WallStreetBets,Wisconsin,WI,66
Full range,WallStreetBets,Wyoming,WY,44
January 2021 squeeze,AMC stock,Alabama,AL,36
January 2021 squeeze,AMC stock,Alaska,AK,52
January 2021 squeeze,AMC stock,Arizona,AZ,63
January 2021 squeeze,AMC stock,Arkansas,AR,38
January 2021 squeeze,AMC stock,California,CA,76
January 2021 squeeze,AMC stock,Colorado,CO,71
January 2021 squeeze,AMC stock,Connecticut,CT,73
January 2021 squeeze,AMC stock,Delaware,DE,56
January 2021 squeeze,AMC stock,District of Columbia,DC,84
January 2021 squeeze,AMC stock,Florida,FL,67
January 2021 squeeze,AMC stock,Georgia,GA,54
January 2021 squeeze,AMC stock,Hawaii,HI,65
January 2021 squeeze,AMC stock,Idaho,ID,47
January 2021 squeeze,AMC stock,Illinois,IL,76
January 2021 squeeze,AMC stock,Indiana,IN,54
January 2021 squeeze,AMC stock,Iowa,IA,50
January 2021 squeeze,AMC stock,Kansas,KS,61
January 2021 squeeze,AMC stock,Kentucky,KY,44
January 2021 squeeze,AMC stock,Louisiana,LA,40
January 2021 squeeze,AMC stock,Maine,ME,51
January 2021 squeeze,AMC stock,Maryland,MD,70
January 2021 squeeze,AMC stock,Massachusetts,MA,94
January 2021 squeeze,AMC stock,Michigan,MI,65
January 2021 squeeze,AMC stock,Minnesota,MN,74
January 2021 squeeze,AMC stock,Mississippi,MS,27
January 2021 squeeze,AMC stock,Missouri,MO,59
January 2021 squeeze,AMC stock,Montana,MT,47
January 2021 squeeze,AMC stock,Nebraska,NE,54
January 2021 squeeze,AMC stock,Nevada,NV,68
January 2021 squeeze,AMC stock,New Hampshire,NH,68
January 2021 squeeze,AMC stock,New Jersey,NJ,100
January 2021 squeeze,AMC stock,New Mexico,NM,37
January 2021 squeeze,AMC stock,New York,NY,69
January 2021 squeeze,AMC stock,North Carolina,NC,57
January 2021 squeeze,AMC stock,North Dakota,ND,64
January 2021 squeeze,AMC stock,Ohio,OH,62
January 2021 squeeze,AMC stock,Oklahoma,OK,39
January 2021 squeeze,AMC stock,Oregon,OR,64
January 2021 squeeze,AMC stock,Pennsylvania,PA,70
January 2021 squeeze,AMC stock,Rhode Island,RI,69
January 2021 squeeze,AMC stock,South Carolina,SC,43
January 2021 squeeze,AMC stock,South Dakota,SD,50
January 2021 squeeze,AMC stock,Tennessee,TN,46
January 2021 squeeze,AMC stock,Texas,TX,57
January 2021 squeeze,AMC stock,Utah,UT,50
January 2021 squeeze,AMC stock,Vermont,VT,54
January 2021 squeeze,AMC stock,Virginia,VA,71
January 2021 squeeze,AMC stock,Washington,WA,85
January 2021 squeeze,AMC stock,West Virginia,WV,37
January 2021 squeeze,AMC stock,Wisconsin,WI,57
January 2021 squeeze,AMC stock,Wyoming,WY,43
January 2021 squeeze,BBBY stock,Alabama,AL,27
January 2021 squeeze,BBBY stock,Alaska,AK,0
January 2021 squeeze,BBBY stock,Arizona,AZ,37
January 2021 squeeze,BBBY stock,Arkansas,AR,34
January 2021 squeeze,BBBY stock,California,CA,54
January 2021 squeeze,BBBY stock,Colorado,CO,45
January 2021 squeeze,BBBY stock,Connecticut,CT,69
January 2021 squeeze,BBBY stock,Delaware,DE,42
January 2021 squeeze,BBBY stock,District of Columbia,DC,69
January 2021 squeeze,BBBY stock,Florida,FL,41
January 2021 squeeze,BBBY stock,Georgia,GA,33
January 2021 squeeze,BBBY stock,Hawaii,HI,49
January 2021 squeeze,BBBY stock,Idaho,ID,30
January 2021 squeeze,BBBY stock,Illinois,IL,55
January 2021 squeeze,BBBY stock,Indiana,IN,29
January 2021 squeeze,BBBY stock,Iowa,IA,31
January 2021 squeeze,BBBY stock,Kansas,KS,41
January 2021 squeeze,BBBY stock,Kentucky,KY,19
January 2021 squeeze,BBBY stock,Louisiana,LA,23
January 2021 squeeze,BBBY stock,Maine,ME,38
January 2021 squeeze,BBBY stock,Maryland,MD,47
January 2021 squeeze,BBBY stock,Massachusetts,MA,60
January 2021 squeeze,BBBY stock,Michigan,MI,44
January 2021 squeeze,BBBY stock,Minnesota,MN,40
January 2021 squeeze,BBBY stock,Mississippi,MS,13
January 2021 squeeze,BBBY stock,Missouri,MO,34
January 2021 squeeze,BBBY stock,Montana,MT,0
January 2021 squeeze,BBBY stock,Nebraska,NE,29
January 2021 squeeze,BBBY stock,Nevada,NV,50
January 2021 squeeze,BBBY stock,New Hampshire,NH,48
January 2021 squeeze,BBBY stock,New Jersey,NJ,100
January 2021 squeeze,BBBY stock,New Mexico,NM,30
January 2021 squeeze,BBBY stock,New York,NY,61
January 2021 squeeze,BBBY stock,North Carolina,NC,36
January 2021 squeeze,BBBY stock,North Dakota,ND,0
January 2021 squeeze,BBBY stock,Ohio,OH,30
January 2021 squeeze,BBBY stock,Oklahoma,OK,21
January 2021 squeeze,BBBY stock,Oregon,OR,35
January 2021 squeeze,BBBY stock,Pennsylvania,PA,46
January 2021 squeeze,BBBY stock,Rhode Island,RI,43
January 2021 squeeze,BBBY stock,South Carolina,SC,37
January 2021 squeeze,BBBY stock,South Dakota,SD,0
January 2021 squeeze,BBBY stock,Tennessee,TN,26
January 2021 squeeze,BBBY stock,Texas,TX,34
January 2021 squeeze,BBBY stock,Utah,UT,28
January 2021 squeeze,BBBY stock,Vermont,VT,58
January 2021 squeeze,BBBY stock,Virginia,VA,55
January 2021 squeeze,BBBY stock,Washington,WA,54
January 2021 squeeze,BBBY stock,West Virginia,WV,0
January 2021 squeeze,BBBY stock,Wisconsin,WI,35
January 2021 squeeze,BBBY stock,Wyoming,WY,0
January 2021 squeeze,GameStop,Alabama,AL,73
January 2021 squeeze,GameStop,Alaska,AK,77
January 2021 squeeze,GameStop,Arizona,AZ,79
January 2021 squeeze,GameStop,Arkansas,AR,67
January 2021 squeeze,GameStop,California,CA,94
January 2021 squeeze,GameStop,Colorado,CO,85
January 2021 squeeze,GameStop,Connecticut,CT,95
January 2021 squeeze,GameStop,Delaware,DE,75
January 2021 squeeze,GameStop,District of Columbia,DC,80
January 2021 squeeze,GameStop,Florida,FL,75
January 2021 squeeze,GameStop,Georgia,GA,74
January 2021 squeeze,GameStop,Hawaii,HI,71
January 2021 squeeze,GameStop,Idaho,ID,74
January 2021 squeeze,GameStop,Illinois,IL,92
January 2021 squeeze,GameStop,Indiana,IN,83
January 2021 squeeze,GameStop,Iowa,IA,75
January 2021 squeeze,GameStop,Kansas,KS,78
January 2021 squeeze,GameStop,Kentucky,KY,87
January 2021 squeeze,GameStop,Louisiana,LA,73
January 2021 squeeze,GameStop,Maine,ME,68
January 2021 squeeze,GameStop,Maryland,MD,90
January 2021 squeeze,GameStop,Massachusetts,MA,100
January 2021 squeeze,GameStop,Michigan,MI,92
January 2021 squeeze,GameStop,Minnesota,MN,87
January 2021 squeeze,GameStop,Mississippi,MS,64
January 2021 squeeze,GameStop,Missouri,MO,82
January 2021 squeeze,GameStop,Montana,MT,68
January 2021 squeeze,GameStop,Nebraska,NE,79
January 2021 squeeze,GameStop,Nevada,NV,89
January 2021 squeeze,GameStop,New Hampshire,NH,95
January 2021 squeeze,GameStop,New Jersey,NJ,98
January 2021 squeeze,GameStop,New Mexico,NM,75
January 2021 squeeze,GameStop,New York,NY,90
January 2021 squeeze,GameStop,North Carolina,NC,84
January 2021 squeeze,GameStop,North Dakota,ND,79
January 2021 squeeze,GameStop,Ohio,OH,87
January 2021 squeeze,GameStop,Oklahoma,OK,72
January 2021 squeeze,GameStop,Oregon,OR,86
January 2021 squeeze,GameStop,Pennsylvania,PA,92
January 2021 squeeze,GameStop,Rhode Island,RI,84
January 2021 squeeze,GameStop,South Carolina,SC,73
January 2021 squeeze,GameStop,South Dakota,SD,66
January 2021 squeeze,GameStop,Tennessee,TN,72
January 2021 squeeze,GameStop,Texas,TX,79
January 2021 squeeze,GameStop,Utah,UT,80
January 2021 squeeze,GameStop,Vermont,VT,81
January 2021 squeeze,GameStop,Virginia,VA,91
January 2021 squeeze,GameStop,Washington,WA,88
January 2021 squeeze,GameStop,West Virginia,WV,77
January 2021 squeeze,GameStop,Wisconsin,WI,85
January 2021 squeeze,GameStop,Wyoming,WY,65
January 2021 squeeze,WallStreetBets,Alabama,AL,48
January 2021 squeeze,WallStreetBets,Alaska,AK,78
January 2021 squeeze,WallStreetBets,Arizona,AZ,61
January 2021 squeeze,WallStreetBets,Arkansas,AR,52
January 2021 squeeze,WallStreetBets,California,CA,96
January 2021 squeeze,WallStreetBets,Colorado,CO,76
January 2021 squeeze,WallStreetBets,Connecticut,CT,82
January 2021 squeeze,WallStreetBets,Delaware,DE,59
January 2021 squeeze,WallStreetBets,District of Columbia,DC,98
January 2021 squeeze,WallStreetBets,Florida,FL,67
January 2021 squeeze,WallStreetBets,Georgia,GA,56
January 2021 squeeze,WallStreetBets,Hawaii,HI,100
January 2021 squeeze,WallStreetBets,Idaho,ID,58
January 2021 squeeze,WallStreetBets,Illinois,IL,80
January 2021 squeeze,WallStreetBets,Indiana,IN,56
January 2021 squeeze,WallStreetBets,Iowa,IA,64
January 2021 squeeze,WallStreetBets,Kansas,KS,65
January 2021 squeeze,WallStreetBets,Kentucky,KY,56
January 2021 squeeze,WallStreetBets,Louisiana,LA,49
January 2021 squeeze,WallStreetBets,Maine,ME,78
January 2021 squeeze,WallStreetBets,Maryland,MD,69
January 2021 squeeze,WallStreetBets,Massachusetts,MA,92
January 2021 squeeze,WallStreetBets,Michigan,MI,66
January 2021 squeeze,WallStreetBets,Minnesota,MN,72
January 2021 squeeze,WallStreetBets,Mississippi,MS,40
January 2021 squeeze,WallStreetBets,Missouri,MO,59
January 2021 squeeze,WallStreetBets,Montana,MT,64
January 2021 squeeze,WallStreetBets,Nebraska,NE,61
January 2021 squeeze,WallStreetBets,Nevada,NV,72
January 2021 squeeze,WallStreetBets,New Hampshire,NH,86
January 2021 squeeze,WallStreetBets,New Jersey,NJ,93
January 2021 squeeze,WallStreetBets,New Mexico,NM,46
January 2021 squeeze,WallStreetBets,New York,NY,85
January 2021 squeeze,WallStreetBets,North Carolina,NC,56
January 2021 squeeze,WallStreetBets,North Dakota,ND,81
January 2021 squeeze,WallStreetBets,Ohio,OH,60
January 2021 squeeze,WallStreetBets,Oklahoma,OK,53
January 2021 squeeze,WallStreetBets,Oregon,OR,80
January 2021 squeeze,WallStreetBets,Pennsylvania,PA,72
January 2021 squeeze,WallStreetBets,Rhode Island,RI,81
January 2021 squeeze,WallStreetBets,South Carolina,SC,52
January 2021 squeeze,WallStreetBets,South Dakota,SD,57
January 2021 squeeze,WallStreetBets,Tennessee,TN,54
January 2021 squeeze,WallStreetBets,Texas,TX,68
January 2021 squeeze,WallStreetBets,Utah,UT,75
January 2021 squeeze,WallStreetBets,Vermont,VT,76
January 2021 squeeze,WallStreetBets,Virginia,VA,78
January 2021 squeeze,WallStreetBets,Washington,WA,91
January 2021 squeeze,WallStreetBets,West Virginia,WV,46
January 2021 squeeze,WallStreetBets,Wisconsin,WI,62
January 2021 squeeze,WallStreetBets,Wyoming,WY,54
